"","terms","count","probability"
"2685","congratulations",6,7.20461095100865e-05
"2686","consequences",6,7.20461095100865e-05
"2687","constitutional",6,7.20461095100865e-05
"2688","consumer",6,7.20461095100865e-05
"2689","container",6,7.20461095100865e-05
"2690","contracts",6,7.20461095100865e-05
"2691","convention",6,7.20461095100865e-05
"2692","cooked",6,7.20461095100865e-05
"2693","counterfeit",6,7.20461095100865e-05
"2694","crash",6,7.20461095100865e-05
"2695","critics",6,7.20461095100865e-05
"2696","crying",6,7.20461095100865e-05
"2697","cultures",6,7.20461095100865e-05
"2698","deals",6,7.20461095100865e-05
"2699","dear",6,7.20461095100865e-05
"2700","decides",6,7.20461095100865e-05
"2701","declined",6,7.20461095100865e-05
"2702","deeply",6,7.20461095100865e-05
"2703","delay",6,7.20461095100865e-05
"2704","deliver",6,7.20461095100865e-05
"2705","delivered",6,7.20461095100865e-05
"2706","delivery",6,7.20461095100865e-05
"2707","denied",6,7.20461095100865e-05
"2708","derby",6,7.20461095100865e-05
"2709","deserves",6,7.20461095100865e-05
"2710","designs",6,7.20461095100865e-05
"2711","desk",6,7.20461095100865e-05
"2712","dimora",6,7.20461095100865e-05
"2713","dining",6,7.20461095100865e-05
"2714","directors",6,7.20461095100865e-05
"2715","documentary",6,7.20461095100865e-05
"2716","domestic",6,7.20461095100865e-05
"2717","dot",6,7.20461095100865e-05
"2718","drawn",6,7.20461095100865e-05
"2719","drew",6,7.20461095100865e-05
"2720","drinking",6,7.20461095100865e-05
"2721","driver",6,7.20461095100865e-05
"2722","duty",6,7.20461095100865e-05
"2723","earn",6,7.20461095100865e-05
"2724","edwards",6,7.20461095100865e-05
"2725","effectively",6,7.20461095100865e-05
"2726","egg",6,7.20461095100865e-05
"2727","electricity",6,7.20461095100865e-05
"2728","element",6,7.20461095100865e-05
"2729","eliminate",6,7.20461095100865e-05
"2730","elizabeth",6,7.20461095100865e-05
"2731","emotional",6,7.20461095100865e-05
"2732","employment",6,7.20461095100865e-05
"2733","encouraging",6,7.20461095100865e-05
"2734","enforcement",6,7.20461095100865e-05
"2735","engaged",6,7.20461095100865e-05
"2736","ensure",6,7.20461095100865e-05
"2737","essentially",6,7.20461095100865e-05
"2738","everybody",6,7.20461095100865e-05
"2739","evil",6,7.20461095100865e-05
"2740","examples",6,7.20461095100865e-05
"2741","exclusive",6,7.20461095100865e-05
"2742","exhibit",6,7.20461095100865e-05
"2743","exit",6,7.20461095100865e-05
"2744","experienced",6,7.20461095100865e-05
"2745","experiences",6,7.20461095100865e-05
"2746","explained",6,7.20461095100865e-05
"2747","fabulous",6,7.20461095100865e-05
"2748","fairly",6,7.20461095100865e-05
"2749","fallen",6,7.20461095100865e-05
"2750","fame",6,7.20461095100865e-05
"2751","fantasy",6,7.20461095100865e-05
"2752","fashion",6,7.20461095100865e-05
"2753","favourite",6,7.20461095100865e-05
"2754","festival",6,7.20461095100865e-05
"2755","filling",6,7.20461095100865e-05
"2756","fingers",6,7.20461095100865e-05
"2757","fixed",6,7.20461095100865e-05
"2758","flavor",6,7.20461095100865e-05
"2759","flew",6,7.20461095100865e-05
"2760","flour",6,7.20461095100865e-05
"2761","foods",6,7.20461095100865e-05
"2762","forgot",6,7.20461095100865e-05
"2763","foundations",6,7.20461095100865e-05
"2764","founded",6,7.20461095100865e-05
"2765","franchise",6,7.20461095100865e-05
"2766","freeway",6,7.20461095100865e-05
"2767","frequently",6,7.20461095100865e-05
"2768","funeral",6,7.20461095100865e-05
"2769","gathering",6,7.20461095100865e-05
"2770","generally",6,7.20461095100865e-05
"2771","gently",6,7.20461095100865e-05
"2772","golf",6,7.20461095100865e-05
"2773","graduate",6,7.20461095100865e-05
"2774","graduation",6,7.20461095100865e-05
"2775","gravity",6,7.20461095100865e-05
"2776","gray",6,7.20461095100865e-05
"2777","greek",6,7.20461095100865e-05
"2778","guitar",6,7.20461095100865e-05
"2779","gulf",6,7.20461095100865e-05
"2780","gun",6,7.20461095100865e-05
"2781","gypsy",6,7.20461095100865e-05
"2782","hasnt",6,7.20461095100865e-05
"2783","hats",6,7.20461095100865e-05
"2784","heading",6,7.20461095100865e-05
"2785","healing",6,7.20461095100865e-05
"2786","heaven",6,7.20461095100865e-05
"2787","heavily",6,7.20461095100865e-05
"2788","helping",6,7.20461095100865e-05
"2789","hired",6,7.20461095100865e-05
"2790","historic",6,7.20461095100865e-05
"2791","hitting",6,7.20461095100865e-05
"2792","hollywood",6,7.20461095100865e-05
"2793","hopes",6,7.20461095100865e-05
"2794","household",6,7.20461095100865e-05
"2795","houses",6,7.20461095100865e-05
"2796","howard",6,7.20461095100865e-05
"2797","hug",6,7.20461095100865e-05
"2798","hunt",6,7.20461095100865e-05
"2799","idiot",6,7.20461095100865e-05
"2800","importantly",6,7.20461095100865e-05
"2801","improve",6,7.20461095100865e-05
"2802","inch",6,7.20461095100865e-05
"2803","inches",6,7.20461095100865e-05
"2804","index",6,7.20461095100865e-05
"2805","influential",6,7.20461095100865e-05
"2806","inner",6,7.20461095100865e-05
"2807","instagram",6,7.20461095100865e-05
"2808","install",6,7.20461095100865e-05
"2809","intense",6,7.20461095100865e-05
"2810","interior",6,7.20461095100865e-05
"2811","investigations",6,7.20461095100865e-05
"2812","invited",6,7.20461095100865e-05
"2813","iowa",6,7.20461095100865e-05
"2814","ipad",6,7.20461095100865e-05
"2815","italian",6,7.20461095100865e-05
"2816","jerry",6,7.20461095100865e-05
"2817","jewelry",6,7.20461095100865e-05
"2818","jewish",6,7.20461095100865e-05
"2819","jews",6,7.20461095100865e-05
"2820","joke",6,7.20461095100865e-05
"2821","juvenile",6,7.20461095100865e-05
"2822","keeps",6,7.20461095100865e-05
"2823","keg",6,7.20461095100865e-05
"2824","ken",6,7.20461095100865e-05
"2825","kick",6,7.20461095100865e-05
"2826","kicked",6,7.20461095100865e-05
"2827","kidding",6,7.20461095100865e-05
"2828","kills",6,7.20461095100865e-05
"2829","kingdom",6,7.20461095100865e-05
"2830","laugh",6,7.20461095100865e-05
"2831","launched",6,7.20461095100865e-05
"2832","laura",6,7.20461095100865e-05
"2833","leadership",6,7.20461095100865e-05
"2834","leash",6,7.20461095100865e-05
"2835","leg",6,7.20461095100865e-05
"2836","let’s",6,7.20461095100865e-05
"2837","liberal",6,7.20461095100865e-05
"2838","lie",6,7.20461095100865e-05
"2839","lighting",6,7.20461095100865e-05
"2840","limit",6,7.20461095100865e-05
"2841","linebacker",6,7.20461095100865e-05
"2842","literally",6,7.20461095100865e-05
"2843","loans",6,7.20461095100865e-05
"2844","locally",6,7.20461095100865e-05
"2845","locations",6,7.20461095100865e-05
"2846","longterm",6,7.20461095100865e-05
"2847","louisville",6,7.20461095100865e-05
"2848","lowest",6,7.20461095100865e-05
"2849","lucas",6,7.20461095100865e-05
"2850","mail",6,7.20461095100865e-05
"2851","manage",6,7.20461095100865e-05
"2852","manner",6,7.20461095100865e-05
"2853","mason",6,7.20461095100865e-05
"2854","matt",6,7.20461095100865e-05
"2855","matthew",6,7.20461095100865e-05
"2856","measuring",6,7.20461095100865e-05
"2857","memorial",6,7.20461095100865e-05
"2858","mens",6,7.20461095100865e-05
"2859","minority",6,7.20461095100865e-05
"2860","mirror",6,7.20461095100865e-05
"2861","models",6,7.20461095100865e-05
"2862","mortgage",6,7.20461095100865e-05
"2863","mount",6,7.20461095100865e-05
"2864","mountain",6,7.20461095100865e-05
"2865","nearby",6,7.20461095100865e-05
"2866","neat",6,7.20461095100865e-05
"2867","negotiations",6,7.20461095100865e-05
"2868","newspaper",6,7.20461095100865e-05
"2869","newspapers",6,7.20461095100865e-05
"2870","notices",6,7.20461095100865e-05
"2871","notion",6,7.20461095100865e-05
"2872","nov",6,7.20461095100865e-05
"2873","nuclear",6,7.20461095100865e-05
"2874","nyc",6,7.20461095100865e-05
"2875","objects",6,7.20461095100865e-05
"2876","oct",6,7.20461095100865e-05
"2877","odd",6,7.20461095100865e-05
"2878","offices",6,7.20461095100865e-05
"2879","ongoing",6,7.20461095100865e-05
"2880","operating",6,7.20461095100865e-05
"2881","opponents",6,7.20461095100865e-05
"2882","otherwise",6,7.20461095100865e-05
"2883","oven",6,7.20461095100865e-05
"2884","owner",6,7.20461095100865e-05
"2885","owners",6,7.20461095100865e-05
"2886","package",6,7.20461095100865e-05
"2887","packed",6,7.20461095100865e-05
"2888","passage",6,7.20461095100865e-05
"2889","passing",6,7.20461095100865e-05
"2890","passion",6,7.20461095100865e-05
"2891","patience",6,7.20461095100865e-05
"2892","patriots",6,7.20461095100865e-05
"2893","perform",6,7.20461095100865e-05
"2894","persons",6,7.20461095100865e-05
"2895","philly",6,7.20461095100865e-05
"2896","philosophy",6,7.20461095100865e-05
"2897","phrase",6,7.20461095100865e-05
"2898","pickup",6,7.20461095100865e-05
"2899","pinterest",6,7.20461095100865e-05
"2900","planet",6,7.20461095100865e-05
"2901","plants",6,7.20461095100865e-05
"2902","pointed",6,7.20461095100865e-05
"2903","polls",6,7.20461095100865e-05
"2904","positions",6,7.20461095100865e-05
"2905","pot",6,7.20461095100865e-05
"2906","potatoes",6,7.20461095100865e-05
"2907","practically",6,7.20461095100865e-05
"2908","prayer",6,7.20461095100865e-05
"2909","praying",6,7.20461095100865e-05
"2910","pretending",6,7.20461095100865e-05
"2911","produced",6,7.20461095100865e-05
"2912","productive",6,7.20461095100865e-05
"2913","profile",6,7.20461095100865e-05
"2914","profit",6,7.20461095100865e-05
"2915","profits",6,7.20461095100865e-05
"2916","prominent",6,7.20461095100865e-05
"2917","prosecutor",6,7.20461095100865e-05
"2918","prospect",6,7.20461095100865e-05
"2919","protection",6,7.20461095100865e-05
"2920","protesters",6,7.20461095100865e-05
"2921","provides",6,7.20461095100865e-05
"2922","publishers",6,7.20461095100865e-05
"2923","quit",6,7.20461095100865e-05
"2924","ramos",6,7.20461095100865e-05
"2925","reaching",6,7.20461095100865e-05
"2926","realistic",6,7.20461095100865e-05
"2927","reelection",6,7.20461095100865e-05
"2928","reforms",6,7.20461095100865e-05
"2929","regard",6,7.20461095100865e-05
"2930","related",6,7.20461095100865e-05
"2931","relay",6,7.20461095100865e-05
"2932","religion",6,7.20461095100865e-05
"2933","remained",6,7.20461095100865e-05
"2934","remaining",6,7.20461095100865e-05
"2935","remind",6,7.20461095100865e-05
"2936","reminded",6,7.20461095100865e-05
"2937","rent",6,7.20461095100865e-05
"2938","repeatedly",6,7.20461095100865e-05
"2939","reserve",6,7.20461095100865e-05
"2940","resolved",6,7.20461095100865e-05
"2941","responsibility",6,7.20461095100865e-05
"2942","revenues",6,7.20461095100865e-05
"2943","reward",6,7.20461095100865e-05
"2944","ripped",6,7.20461095100865e-05
"2945","roads",6,7.20461095100865e-05
"2946","robinson",6,7.20461095100865e-05
"2947","rocks",6,7.20461095100865e-05
"2948","romans",6,7.20461095100865e-05
"2949","romantic",6,7.20461095100865e-05
"2950","roots",6,7.20461095100865e-05
"2951","royal",6,7.20461095100865e-05
"2952","royals",6,7.20461095100865e-05
"2953","ruled",6,7.20461095100865e-05
"2954","runners",6,7.20461095100865e-05
"2955","salad",6,7.20461095100865e-05
"2956","scared",6,7.20461095100865e-05
"2957","seemingly",6,7.20461095100865e-05
"2958","senator",6,7.20461095100865e-05
"2959","sentenced",6,7.20461095100865e-05
"2960","serves",6,7.20461095100865e-05
"2961","sewing",6,7.20461095100865e-05
"2962","sexy",6,7.20461095100865e-05
"2963","shadow",6,7.20461095100865e-05
"2964","sharing",6,7.20461095100865e-05
"2965","sharp",6,7.20461095100865e-05
"2966","shortly",6,7.20461095100865e-05
"2967","shower",6,7.20461095100865e-05
"2968","shrimp",6,7.20461095100865e-05
"2969","sight",6,7.20461095100865e-05
"2970","sir",6,7.20461095100865e-05
"2971","situations",6,7.20461095100865e-05
"2972","sizes",6,7.20461095100865e-05
"2973","skinny",6,7.20461095100865e-05
"2974","smooth",6,7.20461095100865e-05
"2975","solid",6,7.20461095100865e-05
"2976","somebody",6,7.20461095100865e-05
"2977","somewhere",6,7.20461095100865e-05
"2978","sox",6,7.20461095100865e-05
"2979","specifically",6,7.20461095100865e-05
"2980","spine",6,7.20461095100865e-05
"2981","split",6,7.20461095100865e-05
"2982","stadium",6,7.20461095100865e-05
"2983","starring",6,7.20461095100865e-05
"2984","state’s",6,7.20461095100865e-05
"2985","stephen",6,7.20461095100865e-05
"2986","stewart",6,7.20461095100865e-05
"2987","stir",6,7.20461095100865e-05
"2988","stock",6,7.20461095100865e-05
"2989","stolen",6,7.20461095100865e-05
"2990","stomach",6,7.20461095100865e-05
"2991","stops",6,7.20461095100865e-05
"2992","stream",6,7.20461095100865e-05
"2993","stronger",6,7.20461095100865e-05
"2994","struggle",6,7.20461095100865e-05
"2995","subsequent",6,7.20461095100865e-05
"2996","suffer",6,7.20461095100865e-05
"2997","suggestions",6,7.20461095100865e-05
"2998","supporters",6,7.20461095100865e-05
"2999","supreme",6,7.20461095100865e-05
"3000","survey",6,7.20461095100865e-05
"3001","susan",6,7.20461095100865e-05
"3002","suspect",6,7.20461095100865e-05
"3003","tablespoons",6,7.20461095100865e-05
"3004","tear",6,7.20461095100865e-05
"3005","technique",6,7.20461095100865e-05
"3006","temperatures",6,7.20461095100865e-05
"3007","thankful",6,7.20461095100865e-05
"3008","thanksgiving",6,7.20461095100865e-05
"3009","theater",6,7.20461095100865e-05
"3010","theatre",6,7.20461095100865e-05
"3011","thompson",6,7.20461095100865e-05
"3012","throwing",6,7.20461095100865e-05
"3013","thrown",6,7.20461095100865e-05
"3014","timing",6,7.20461095100865e-05
"3015","touched",6,7.20461095100865e-05
"3016","tragedy",6,7.20461095100865e-05
"3017","transportation",6,7.20461095100865e-05
"3018","trucks",6,7.20461095100865e-05
"3019","tuned",6,7.20461095100865e-05
"3020","turning",6,7.20461095100865e-05
"3021","types",6,7.20461095100865e-05
"3022","ugly",6,7.20461095100865e-05
"3023","unconditional",6,7.20461095100865e-05
"3024","urge",6,7.20461095100865e-05
"3025","utah",6,7.20461095100865e-05
"3026","various",6,7.20461095100865e-05
"3027","venture",6,7.20461095100865e-05
"3028","verse",6,7.20461095100865e-05
"3029","vikings",6,7.20461095100865e-05
"3030","village",6,7.20461095100865e-05
"3031","vintage",6,7.20461095100865e-05
"3032","wage",6,7.20461095100865e-05
"3033","wars",6,7.20461095100865e-05
"3034","wash",6,7.20461095100865e-05
"3035","weed",6,7.20461095100865e-05
"3036","wesley",6,7.20461095100865e-05
"3037","wherever",6,7.20461095100865e-05
"3038","whiskey",6,7.20461095100865e-05
"3039","wisconsin",6,7.20461095100865e-05
"3040","wisdom",6,7.20461095100865e-05
"3041","wishing",6,7.20461095100865e-05
"3042","wit",6,7.20461095100865e-05
"3043","woke",6,7.20461095100865e-05
"3044","wolf",6,7.20461095100865e-05
"3045","youtube",6,7.20461095100865e-05
"3046","zone",6,7.20461095100865e-05
"3047","aaron",5,6.00384245917387e-05
"3048","accessibility",5,6.00384245917387e-05
"3049","accounts",5,6.00384245917387e-05
"3050","accurate",5,6.00384245917387e-05
"3051","accustomed",5,6.00384245917387e-05
"3052","acknowledged",5,6.00384245917387e-05
"3053","acres",5,6.00384245917387e-05
"3054","actors",5,6.00384245917387e-05
"3055","addiction",5,6.00384245917387e-05
"3056","admire",5,6.00384245917387e-05
"3057","admitted",5,6.00384245917387e-05
"3058","admitting",5,6.00384245917387e-05
"3059","adviser",5,6.00384245917387e-05
"3060","advocates",5,6.00384245917387e-05
"3061","affair",5,6.00384245917387e-05
"3062","afghanistan",5,6.00384245917387e-05
"3063","afraid",5,6.00384245917387e-05
"3064","aimed",5,6.00384245917387e-05
"3065","airline",5,6.00384245917387e-05
"3066","aldridge",5,6.00384245917387e-05
"3067","alert",5,6.00384245917387e-05
"3068","amazingly",5,6.00384245917387e-05
"3069","amber",5,6.00384245917387e-05
"3070","amendment",5,6.00384245917387e-05
"3071","amounts",5,6.00384245917387e-05
"3072","analysis",5,6.00384245917387e-05
"3073","analyst",5,6.00384245917387e-05
"3074","analysts",5,6.00384245917387e-05
"3075","andrew",5,6.00384245917387e-05
"3076","angels",5,6.00384245917387e-05
"3077","animal",5,6.00384245917387e-05
"3078","animated",5,6.00384245917387e-05
"3079","announcement",5,6.00384245917387e-05
"3080","applied",5,6.00384245917387e-05
"3081","appreciated",5,6.00384245917387e-05
"3082","approve",5,6.00384245917387e-05
"3083","argued",5,6.00384245917387e-05
"3084","arrest",5,6.00384245917387e-05
"3085","arrival",5,6.00384245917387e-05
"3086","asks",5,6.00384245917387e-05
"3087","asleep",5,6.00384245917387e-05
"3088","assessment",5,6.00384245917387e-05
"3089","atlanta",5,6.00384245917387e-05
"3090","attacks",5,6.00384245917387e-05
"3091","attend",5,6.00384245917387e-05
"3092","awareness",5,6.00384245917387e-05
"3093","bands",5,6.00384245917387e-05
"3094","barbara",5,6.00384245917387e-05
"3095","bare",5,6.00384245917387e-05
"3096","batting",5,6.00384245917387e-05
"3097","battling",5,6.00384245917387e-05
"3098","beating",5,6.00384245917387e-05
"3099","beloved",5,6.00384245917387e-05
"3100","beneath",5,6.00384245917387e-05
"3101","betty",5,6.00384245917387e-05
"3102","bite",5,6.00384245917387e-05
"3103","blast",5,6.00384245917387e-05
"3104","bleach",5,6.00384245917387e-05
"3105","blind",5,6.00384245917387e-05
"3106","blow",5,6.00384245917387e-05
"3107","bonds",5,6.00384245917387e-05
"3108","bone",5,6.00384245917387e-05
"3109","bones",5,6.00384245917387e-05
"3110","bottles",5,6.00384245917387e-05
"3111","boxes",5,6.00384245917387e-05
"3112","brands",5,6.00384245917387e-05
"3113","buck",5,6.00384245917387e-05
"3114","burn",5,6.00384245917387e-05
"3115","bush",5,6.00384245917387e-05
"3116","cafe",5,6.00384245917387e-05
"3117","cameras",5,6.00384245917387e-05
"3118","cameron",5,6.00384245917387e-05
"3119","capitol",5,6.00384245917387e-05
"3120","caps",5,6.00384245917387e-05
"3121","carefully",5,6.00384245917387e-05
"3122","category",5,6.00384245917387e-05
"3123","cats",5,6.00384245917387e-05
"3124","caution",5,6.00384245917387e-05
"3125","cavs",5,6.00384245917387e-05
"3126","ceo",5,6.00384245917387e-05
"3127","chairs",5,6.00384245917387e-05
"3128","charitable",5,6.00384245917387e-05
"3129","charity",5,6.00384245917387e-05
"3130","charlie",5,6.00384245917387e-05
"3131","chest",5,6.00384245917387e-05
"3132","choosing",5,6.00384245917387e-05
"3133","chosen",5,6.00384245917387e-05
"3134","cincinnati",5,6.00384245917387e-05
"3135","cinnamon",5,6.00384245917387e-05
"3136","citizens",5,6.00384245917387e-05
"3137","clients",5,6.00384245917387e-05
"3138","climb",5,6.00384245917387e-05
"3139","closure",5,6.00384245917387e-05
"3140","clothing",5,6.00384245917387e-05
"3141","clue",5,6.00384245917387e-05
"3142","collected",5,6.00384245917387e-05
"3143","collective",5,6.00384245917387e-05
"3144","combined",5,6.00384245917387e-05
"3145","commentary",5,6.00384245917387e-05
"3146","commitment",5,6.00384245917387e-05
"3147","competition",5,6.00384245917387e-05
"3148","complain",5,6.00384245917387e-05
"3149","complained",5,6.00384245917387e-05
"3150","completed",5,6.00384245917387e-05
"3151","complexity",5,6.00384245917387e-05
"3152","concern",5,6.00384245917387e-05
"3153","confident",5,6.00384245917387e-05
"3154","confirmed",5,6.00384245917387e-05
"3155","connection",5,6.00384245917387e-05
"3156","consistent",5,6.00384245917387e-05
"3157","contains",5,6.00384245917387e-05
"3158","contest",5,6.00384245917387e-05
"3159","contribute",5,6.00384245917387e-05
"3160","cookie",5,6.00384245917387e-05
"3161","cookies",5,6.00384245917387e-05
"3162","cooking",5,6.00384245917387e-05
"3163","cooper",5,6.00384245917387e-05
"3164","corn",5,6.00384245917387e-05
"3165","costly",5,6.00384245917387e-05
"3166","couples",5,6.00384245917387e-05
"3167","covering",5,6.00384245917387e-05
"3168","crack",5,6.00384245917387e-05
"3169","cracked",5,6.00384245917387e-05
"3170","craft",5,6.00384245917387e-05
"3171","creamy",5,6.00384245917387e-05
"3172","creation",5,6.00384245917387e-05
"3173","criteria",5,6.00384245917387e-05
"3174","cross",5,6.00384245917387e-05
"3175","crossed",5,6.00384245917387e-05
"3176","cups",5,6.00384245917387e-05
"3177","dallas",5,6.00384245917387e-05
"3178","dangerous",5,6.00384245917387e-05
"3179","daniel",5,6.00384245917387e-05
"3180","dates",5,6.00384245917387e-05
"3181","dating",5,6.00384245917387e-05
"3182","deadline",5,6.00384245917387e-05
"3183","dealer",5,6.00384245917387e-05
"3184","debate",5,6.00384245917387e-05
"3185","decent",5,6.00384245917387e-05
"3186","defeated",5,6.00384245917387e-05
"3187","defend",5,6.00384245917387e-05
"3188","defending",5,6.00384245917387e-05
"3189","delegates",5,6.00384245917387e-05
"3190","demands",5,6.00384245917387e-05
"3191","democrat",5,6.00384245917387e-05
"3192","dennis",5,6.00384245917387e-05
"3193","departments",5,6.00384245917387e-05
"3194","deputy",5,6.00384245917387e-05
"3195","desert",5,6.00384245917387e-05
"3196","designers",5,6.00384245917387e-05
"3197","desired",5,6.00384245917387e-05
"3198","dessert",5,6.00384245917387e-05
"3199","developers",5,6.00384245917387e-05
"3200","developing",5,6.00384245917387e-05
"3201","devils",5,6.00384245917387e-05
"3202","dick",5,6.00384245917387e-05
"3203","diego",5,6.00384245917387e-05
"3204","differences",5,6.00384245917387e-05
"3205","dig",5,6.00384245917387e-05
"3206","disappointed",5,6.00384245917387e-05
"3207","discussing",5,6.00384245917387e-05
"3208","districts",5,6.00384245917387e-05
"3209","diversity",5,6.00384245917387e-05
"3210","divided",5,6.00384245917387e-05
"3211","don",5,6.00384245917387e-05
"3212","donate",5,6.00384245917387e-05
"3213","doughnuts",5,6.00384245917387e-05
"3214","drag",5,6.00384245917387e-05
"3215","dragon",5,6.00384245917387e-05
"3216","dramatic",5,6.00384245917387e-05
"3217","dressed",5,6.00384245917387e-05
"3218","dressing",5,6.00384245917387e-05
"3219","drops",5,6.00384245917387e-05
"3220","dual",5,6.00384245917387e-05
"3221","dug",5,6.00384245917387e-05
"3222","duh",5,6.00384245917387e-05
"3223","eagle",5,6.00384245917387e-05
"3224","eagles",5,6.00384245917387e-05
"3225","edges",5,6.00384245917387e-05
"3226","efficient",5,6.00384245917387e-05
"3227","ego",5,6.00384245917387e-05
"3228","eighth",5,6.00384245917387e-05
"3229","emails",5,6.00384245917387e-05
"3230","empire",5,6.00384245917387e-05
"3231","encouraged",5,6.00384245917387e-05
"3232","ending",5,6.00384245917387e-05
"3233","endless",5,6.00384245917387e-05
"3234","enemy",5,6.00384245917387e-05
"3235","engagement",5,6.00384245917387e-05
"3236","engineers",5,6.00384245917387e-05
"3237","equivalent",5,6.00384245917387e-05
"3238","essay",5,6.00384245917387e-05
"3239","essential",5,6.00384245917387e-05
"3240","est",5,6.00384245917387e-05
"3241","established",5,6.00384245917387e-05
"3242","establishment",5,6.00384245917387e-05
"3243","estimated",5,6.00384245917387e-05
"3244","ethics",5,6.00384245917387e-05
"3245","everyday",5,6.00384245917387e-05
"3246","everyones",5,6.00384245917387e-05
"3247","expects",5,6.00384245917387e-05
"3248","expense",5,6.00384245917387e-05
"3249","expenses",5,6.00384245917387e-05
"3250","experts",5,6.00384245917387e-05
"3251","explosion",5,6.00384245917387e-05
"3252","faced",5,6.00384245917387e-05
"3253","failing",5,6.00384245917387e-05
"3254","falls",5,6.00384245917387e-05
"3255","fare",5,6.00384245917387e-05
"3256","filing",5,6.00384245917387e-05
"3257","filming",5,6.00384245917387e-05
"3258","finale",5,6.00384245917387e-05
"3259","fires",5,6.00384245917387e-05
"3260","flavors",5,6.00384245917387e-05
"3261","flyers",5,6.00384245917387e-05
"3262","fossil",5,6.00384245917387e-05
"3263","foster",5,6.00384245917387e-05
"3264","franklin",5,6.00384245917387e-05
"3265","freezing",5,6.00384245917387e-05
"3266","fridge",5,6.00384245917387e-05
"3267","fruit",5,6.00384245917387e-05
"3268","gambling",5,6.00384245917387e-05
"3269","gaming",5,6.00384245917387e-05
"3270","garbage",5,6.00384245917387e-05
"3271","garlic",5,6.00384245917387e-05
"3272","gary",5,6.00384245917387e-05
"3273","gates",5,6.00384245917387e-05
"3274","genre",5,6.00384245917387e-05
"3275","german",5,6.00384245917387e-05
"3276","ghost",5,6.00384245917387e-05
"3277","girlfriend",5,6.00384245917387e-05
"3278","giveaway",5,6.00384245917387e-05
"3279","grandma",5,6.00384245917387e-05
"3280","grants",5,6.00384245917387e-05
"3281","greed",5,6.00384245917387e-05
"3282","greens",5,6.00384245917387e-05
"3283","grey",5,6.00384245917387e-05
"3284","grows",5,6.00384245917387e-05
"3285","guard",5,6.00384245917387e-05
"3286","guests",5,6.00384245917387e-05
"3287","guidelines",5,6.00384245917387e-05
"3288","gym",5,6.00384245917387e-05
"3289","halloween",5,6.00384245917387e-05
"3290","ham",5,6.00384245917387e-05
"3291","handful",5,6.00384245917387e-05
"3292","heated",5,6.00384245917387e-05
"3293","hed",5,6.00384245917387e-05
"3294","henderson",5,6.00384245917387e-05
"3295","herbs",5,6.00384245917387e-05
"3296","heritage",5,6.00384245917387e-05
"3297","hero",5,6.00384245917387e-05
"3298","highest",5,6.00384245917387e-05
"3299","highway",5,6.00384245917387e-05
"3300","hole",5,6.00384245917387e-05
"3301","hosted",5,6.00384245917387e-05
"3302","houston",5,6.00384245917387e-05
"3303","humor",5,6.00384245917387e-05
"3304","hunter",5,6.00384245917387e-05
"3305","ian",5,6.00384245917387e-05
"3306","iced",5,6.00384245917387e-05
"3307","iconic",5,6.00384245917387e-05
"3308","identify",5,6.00384245917387e-05
"3309","impressive",5,6.00384245917387e-05
"3310","increasing",5,6.00384245917387e-05
"3311","increasingly",5,6.00384245917387e-05
"3312","incredible",5,6.00384245917387e-05
"3313","indicated",5,6.00384245917387e-05
"3314","industrial",5,6.00384245917387e-05
"3315","influence",5,6.00384245917387e-05
"3316","initial",5,6.00384245917387e-05
"3317","innings",5,6.00384245917387e-05
"3318","input",5,6.00384245917387e-05
"3319","inspire",5,6.00384245917387e-05
"3320","inspiring",5,6.00384245917387e-05
"3321","institutions",5,6.00384245917387e-05
"3322","intellectual",5,6.00384245917387e-05
"3323","intelligence",5,6.00384245917387e-05
"3324","intent",5,6.00384245917387e-05
"3325","interests",5,6.00384245917387e-05
"3326","interviews",5,6.00384245917387e-05
"3327","involve",5,6.00384245917387e-05
"3328","involvement",5,6.00384245917387e-05
"3329","irish",5,6.00384245917387e-05
"3330","jackson",5,6.00384245917387e-05
"3331","jacob",5,6.00384245917387e-05
"3332","jake",5,6.00384245917387e-05
"3333","jealous",5,6.00384245917387e-05
"3334","jen",5,6.00384245917387e-05
"3335","jimmy",5,6.00384245917387e-05
"3336","johnson",5,6.00384245917387e-05
"3337","joshua",5,6.00384245917387e-05
"3338","juan",5,6.00384245917387e-05
"3339","juliet",5,6.00384245917387e-05
"3340","junk",5,6.00384245917387e-05
"3341","jurors",5,6.00384245917387e-05
"3342","kelly",5,6.00384245917387e-05
"3343","kentucky",5,6.00384245917387e-05
"3344","kinda",5,6.00384245917387e-05
"3345","knee",5,6.00384245917387e-05
"3346","kyle",5,6.00384245917387e-05
"3347","lace",5,6.00384245917387e-05
"3348","ladies",5,6.00384245917387e-05
"3349","laptop",5,6.00384245917387e-05
"3350","largely",5,6.00384245917387e-05
"3351","lawsuit",5,6.00384245917387e-05
"3352","lawyer",5,6.00384245917387e-05
"3353","layer",5,6.00384245917387e-05
"3354","letting",5,6.00384245917387e-05
"3355","license",5,6.00384245917387e-05
"3356","lifetime",5,6.00384245917387e-05
"3357","lights",5,6.00384245917387e-05
"3358","lined",5,6.00384245917387e-05
"3359","liquor",5,6.00384245917387e-05
"3360","lisa",5,6.00384245917387e-05
"3361","llc",5,6.00384245917387e-05
"3362","lmao",5,6.00384245917387e-05
